Time,Control Signal,Reference,Response
569.0,32.57906598752841,0.0,-17.42093401247159
570.0,29.737934299750673,0.0,-20.262065700249327
571.0,26.97306445208819,0.0,-23.02693554791181
572.0,24.294862790338822,0.0,-25.705137209661178
573.0,21.71340946081928,0.0,-28.28659053918072
574.0,19.238420470968627,0.0,-30.761579529031373
575.0,16.879211120491405,0.0,-33.120788879508595
576.0,14.644660940672644,0.0,-35.355339059327356
577.0,12.543180273827069,0.0,-37.45681972617293
578.0,10.582678618669746,0.0,-39.417321381330254
579.0,8.77053486074881,0.0,-41.22946513925119
580.0,7.113569499986475,0.0,-42.886430500013525
581.0,5.618018979857389,0.0,-44.38198102014261
582.0,4.289512214823553,0.0,-45.71048778517645
583.0,3.1330494043712207,0.0,-46.86695059562878
584.0,2.1529832133895397,0.0,-47.84701678661046
585.0,1.3530023897219863,0.0,-48.646997610278014
586.0,0.7361178805529391,0.0,-49.26388211944706
587.0,0.30465149988220475,0.0,-49.695348500117795
588.0,0.06022718974138286,0.0,-49.93977281025862
589.0,0.003764908042768411,0.0,-49.99623509195723
590.0,0.13547716606547766,0.0,-49.86452283393452
591.0,0.45486822861097664,0.0,-49.54513177138902
592.0,0.9607359798384394,0.0,-49.03926402016156
593.0,1.6511764477573365,0.0,-48.34882355224266
594.0,2.5235909703482022,0.0,-47.4764090296518
595.0,3.5746959763392496,0.0,-46.42530402366075
596.0,4.800535343827846,0.0,-45.199464656172154
597.0,6.19649529022967,0.0,-43.80350470977033
598.0,7.75732173751463,0.0,-42.24267826248537
599.0,9.477140087370223,0.0,-40.52285991262978
600.0,11.349477331863092,0.0,-38.65052266813691
601.0,13.367286416379272,0.0,-36.63271358362073
602.0,15.522972763146534,0.0,-34.477027236853466
603.0,17.808422855510273,0.0,-32.19157714448973
604.0,20.21503477537815,0.0,-29.78496522462185
605.0,22.733750578897755,0.0,-27.266249421102245
606.0,25.355090388510853,0.0,-24.644909611489147
607.0,28.069188073073644,0.0,-21.930811926926356
608.0,30.865828381745505,0.0,-19.134171618254495
609.0,33.73448539188682,0.0,-16.26551460811318
610.0,36.664362126255014,0.0,-13.335637873744986
611.0,39.64443119038897,0.0,-10.355568809611029
612.0,42.66347627723178,0.0,-7.33652372276822
613.0,45.71013438277784,0.0,-4.289865617222162
614.0,48.772938573854184,0.0,-1.2270614261458164
615.0,51.8403611470677,0.0,1.8403611470677035
616.0,54.90085701647811,0.0,4.900857016478113
617.0,57.942907166693125,0.0,7.942907166693125
618.0,60.95506200784351,0.0,10.955062007843509
619.0,63.92598446925265,0.0,13.925984469252647
620.0,66.84449266961096,0.0,16.844492669610958
621.0,69.69960200305233,0.0,19.699602003052334
622.0,72.48056648273024,0.0,22.48056648273024
623.0,75.17691918628576,0.0,25.176919186285758
624.0,77.77851165097996,0.0,27.778511650979965
625.0,80.27555207021611,0.0,30.275552070216108
626.0,82.65864214768865,0.0,32.65864214768865
627.0,84.9188124704487,0.0,34.9188124704487
628.0,87.04755626774798,0.0,37.04755626774798
629.0,89.03686142860474,0.0,39.03686142860474
630.0,90.87924065757917,0.0,40.879240657579174
631.0,92.56775965526323,0.0,42.56775965526323
632.0,94.09606321741771,0.0,44.09606321741771
633.0,95.45839915452606,0.0,45.45839915452606
634.0,96.6496399417369,0.0,46.64963994173689
635.0,97.66530201770964,0.0,47.665302017709635
636.0,98.50156265972714,0.0,48.50156265972714
637.0,99.15527437156078,0.0,49.15527437156078
638.0,99.6239767299355,0.0,49.62397672993551
639.0,99.90590564500746,0.0,49.905905645007465
640.0,100.0,0.0,50.0
641.0,99.90590564500746,0.0,49.905905645007465
642.0,99.6239767299355,0.0,49.62397672993551
643.0,99.15527437156084,0.0,49.155274371560836
644.0,98.50156265972723,0.0,48.50156265972723
645.0,97.66530201770973,0.0,47.665302017709735
646.0,96.64963994173701,0.0,46.64963994173701
647.0,95.4583991545262,0.0,45.458399154526205
648.0,94.09606321741788,0.0,44.09606321741788
649.0,92.56775965526322,0.0,42.56775965526322
650.0,90.87924065757916,0.0,40.87924065757916
651.0,89.03686142860471,0.0,39.03686142860471
652.0,87.04755626774798,0.0,37.04755626774798
653.0,84.91881247044869,0.0,34.918812470448685
654.0,82.65864214768891,0.0,32.65864214768891
655.0,80.27555207021638,0.0,30.275552070216378
656.0,77.77851165098025,0.0,27.77851165098025
657.0,75.17691918628604,0.0,25.176919186286042
658.0,72.48056648273052,0.0,22.480566482730524
659.0,69.69960200305263,0.0,19.699602003052632
660.0,66.84449266961094,0.0,16.844492669610943
661.0,63.925984469252626,0.0,13.925984469252626
662.0,60.95506200784349,0.0,10.955062007843487
663.0,57.942907166693104,0.0,7.942907166693104
664.0,54.90085701647809,0.0,4.900857016478092
665.0,51.84036114706804,0.0,1.8403611470680374
666.0,48.77293857385451,0.0,-1.2270614261454895
667.0,45.710134382778165,0.0,-4.289865617221835
668.0,42.66347627723211,0.0,-7.336523722767893
669.0,39.6444311903893,0.0,-10.355568809610702
670.0,36.664362126254986,0.0,-13.335637873745014
671.0,33.73448539188679,0.0,-16.265514608113207
672.0,30.865828381745484,0.0,-19.134171618254516
673.0,28.06918807307362,0.0,-21.93081192692638
674.0,25.355090388510828,0.0,-24.644909611489172
675.0,22.733750578897737,0.0,-27.266249421102263
676.0,20.215034775378417,0.0,-29.784965224621583
677.0,17.80842285551053,0.0,-32.19157714448947
678.0,15.522972763146775,0.0,-34.477027236853225
679.0,13.367286416379493,0.0,-36.63271358362051
680.0,11.349477331863298,0.0,-38.6505226681367
681.0,9.47714008737021,0.0,-40.52285991262979
682.0,7.757321737514616,0.0,-42.242678262485384
683.0,6.196495290229656,0.0,-43.803504709770344
684.0,4.800535343827839,0.0,-45.19946465617216
685.0,3.5746959763392354,0.0,-46.425304023660765
686.0,2.523590970348188,0.0,-47.47640902965181
687.0,1.6511764477574218,0.0,-48.34882355224258
688.0,0.9607359798385033,0.0,-49.0392640201615
689.0,0.4548682286110193,0.0,-49.54513177138898
690.0,0.13547716606550608,0.0,-49.864522833934494
691.0,0.0037649080427755166,0.0,-49.996235091957224
692.0,0.06022718974138286,0.0,-49.93977281025862
693.0,0.30465149988220475,0.0,-49.695348500117795
694.0,0.7361178805529391,0.0,-49.26388211944706
695.0,1.3530023897219934,0.0,-48.64699761027801
696.0,2.1529832133895397,0.0,-47.84701678661046
697.0,3.1330494043712207,0.0,-46.86695059562878
698.0,4.289512214823418,0.0,-45.71048778517658
699.0,5.61801897985724,0.0,-44.38198102014276
700.0,7.113569499986305,0.0,-42.886430500013695
701.0,8.770534860748619,0.0,-41.22946513925138
702.0,10.58267861866954,0.0,-39.41732138133046
703.0,12.54318027382709,0.0,-37.45681972617291
704.0,14.644660940672658,0.0,-35.35533905932734
705.0,16.87921112049142,0.0,-33.12078887950858
706.0,19.23842047096864,0.0,-30.76157952903136
707.0,21.7134094608193,0.0,-28.2865905391807
708.0,24.294862790338843,0.0,-25.705137209661157
709.0,26.973064452087897,0.0,-23.026935547912103
710.0,29.73793429975037,0.0,-20.26206570024963
711.0,32.579065987528104,0.0,-17.420934012471896
712.0,35.48576613727668,0.0,-14.514233862723323
713.0,38.447094585966205,0.0,-11.552905414033795
714.0,41.451905561985015,0.0,-8.548094438014985
715.0,44.48888963530589,0.0,-5.511110364694112
716.0,47.54661628362911,0.0,-2.4533837163708867
717.0,50.61357691428597,0.0,0.6135769142859715
718.0,53.678228179983314,0.0,3.6782281799833143
719.0,56.72903542535622,0.0,6.729035425356223
720.0,59.7545161008063,0.0,9.754516100806299
721.0,62.74328298022558,0.0,12.74328298022558
722.0,65.6840870199444,0.0,15.6840870199444
723.0,68.56585969759168,0.0,18.565859697591677
724.0,71.37775467151388,0.0,21.377754671513884
725.0,74.1091886039562,0.0,24.1091886039562
726.0,76.7498809943549,0.0,26.749880994354896
727.0,79.28989287282195,0.0,29.28989287282195
728.0,81.71966420818225,0.0,31.71966420818225
729.0,84.03004988977261,0.0,34.03004988977261
730.0,86.21235414757328,0.0,36.21235414757328
731.0,88.25836328112287,0.0,38.25836328112287
732.0,90.16037657403216,0.0,40.160376574032156
733.0,91.9112352777418,0.0,41.911235277741795
734.0,93.50434955543545,0.0,43.504349555435454
735.0,94.93372328469758,0.0,44.93372328469758
736.0,96.19397662556437,0.0,46.193976625564375
737.0,97.28036626902608,0.0,47.280366269026075
738.0,98.18880328977198,0.0,48.18880328977198
739.0,98.91586853598137,0.0,48.915868535981375
740.0,99.45882549823904,0.0,49.45882549823904
741.0,99.81563060913889,0.0,49.81563060913889
742.0,99.9849409348102,0.0,49.9849409348102
743.0,99.96611922941747,0.0,49.96611922941747
744.0,99.75923633360986,0.0,49.75923633360986
745.0,99.36507090789296,0.0,49.36507090789296
746.0,98.78510650192649,0.0,48.78510650192649
747.0,98.02152597077827,0.0,48.02152597077827
748.0,97.07720325915102,0.0,47.07720325915102
749.0,95.95569258450288,0.0,45.955692584502884
750.0,94.66121505977578,0.0,44.661215059775785
751.0,93.19864280607938,0.0,43.19864280607938
752.0,91.57348061512732,0.0,41.57348061512732
753.0,89.79184523044425,0.0,39.79184523044425
754.0,87.86044232532433,0.0,37.86044232532433
755.0,85.78654126419107,0.0,35.78654126419107
756.0,83.57794774235109,0.0,33.577947742351085
757.0,81.24297440711953,0.0,31.242974407119533
758.0,78.79040957089222,0.0,28.790409570892223
759.0,76.22948413392342,0.0,26.22948413392342
760.0,73.56983684129989,0.0,23.56983684129989
761.0,70.8214780048819,0.0,20.821478004881897
762.0,67.99475182674948,0.0,17.99475182674948
763.0,65.1002974659615,0.0,15.100297465961503
764.0,62.14900899516333,0.0,12.149008995163328
765.0,59.15199439775722,0.0,9.151994397757221
766.0,56.12053375996101,0.0,6.120533759961013
767.0,53.066036815110664,0.0,3.066036815110664
768.0,50.00000000000027,0.0,2.7000623958883807e-13
769.0,46.93396318488952,0.0,-3.066036815110479
770.0,43.87946624003917,0.0,-6.1205337599608285
771.0,40.848005602242964,0.0,-9.151994397757036
772.0,37.85099100483685,0.0,-12.14900899516315
773.0,34.89970253403867,0.0,-15.100297465961333
774.0,32.00524817325069,0.0,-17.994751826749308
775.0,29.17852199511827,0.0,-20.82147800488173
776.0,26.430163158700275,0.0,-23.569836841299725
777.0,23.77051586607673,0.0,-26.22948413392327
778.0,21.209590429107934,0.0,-28.790409570892066
779.0,18.757025592880616,0.0,-31.242974407119384
780.0,16.422052257649042,0.0,-33.57794774235096
781.0,14.213458735809056,0.0,-35.786541264190944
782.0,12.139557674675785,0.0,-37.860442325324215
783.0,10.208154769555854,0.0,-39.791845230444146
784.0,8.426519384872783,0.0,-41.57348061512722
785.0,6.8013571939207225,0.0,-43.19864280607928
786.0,5.338784940224301,0.0,-44.6612150597757
787.0,4.044307415497187,0.0,-45.95569258450281
788.0,2.92279674084903,0.0,-47.07720325915097
789.0,1.978474029221779,0.0,-48.02152597077822
790.0,1.2148934980735575,0.0,-48.78510650192644
791.0,0.6349290921070718,0.0,-49.36507090789293
792.0,0.24076366639015134,0.0,-49.75923633360985
793.0,0.033880770582527475,0.0,-49.96611922941747
794.0,0.015059065189788612,0.0,-49.98494093481021
795.0,0.18436939086109305,0.0,-49.81563060913891
796.0,0.5411745017609348,0.0,-49.458825498239065
797.0,1.0841314640185828,0.0,-48.91586853598142
798.0,1.8111967102279607,0.0,-48.18880328977204
799.0,2.719633730973861,0.0,-47.28036626902614
800.0,3.8060233744355685,0.0,-46.19397662556443
801.0,5.066276715302337,0.0,-44.93372328469766
802.0,6.495650444564447,0.0,-43.50434955543555
803.0,8.088764722258105,0.0,-41.911235277741895
804.0,9.839623425967744,0.0,-40.160376574032256
805.0,11.741636718877011,0.0,-38.25836328112299
806.0,13.787645852426586,0.0,-36.212354147573414
807.0,15.969950110227252,0.0,-34.03004988977275
808.0,18.280335791817603,0.0,-31.719664208182397
809.0,20.710107127177903,0.0,-29.289892872822097
810.0,23.250119005644954,0.0,-26.749880994355046
811.0,25.890811396043638,0.0,-24.109188603956362
812.0,28.622245328485956,0.0,-21.377754671514044
813.0,31.434140302408153,0.0,-18.565859697591847
814.0,34.31591298005543,0.0,-15.68408701994457
815.0,37.25671701977424,0.0,-12.743282980225757
816.0,40.24548389919352,0.0,-9.754516100806477
817.0,43.27096457464359,0.0,-6.7290354253564075
818.0,46.3217718200165,0.0,-3.678228179983499
819.0,49.386423085713844,0.0,-0.6135769142861562
820.0,52.45338371637071,0.0,2.453383716370709
821.0,55.51111036469393,0.0,5.511110364693927
822.0,58.5480944380148,0.0,8.5480944380148
823.0,61.55290541403362,0.0,11.552905414033617
824.0,64.51423386272315,0.0,14.514233862723145
825.0,67.42093401247172,0.0,17.42093401247172
826.0,70.26206570024945,0.0,20.26206570024945
827.0,73.02693554791193,0.0,23.026935547911933
828.0,75.705137209661,0.0,25.705137209661004
829.0,78.28659053918055,0.0,28.28659053918055
830.0,80.76157952903121,0.0,30.76157952903121
831.0,83.12078887950844,0.0,33.12078887950844
832.0,85.3553390593272,0.0,35.35533905932721
833.0,87.4568197261728,0.0,37.456819726172796
834.0,89.41732138133035,0.0,39.41732138133035
835.0,91.22946513925127,0.0,41.229465139251275
836.0,92.8864305000136,0.0,42.8864305000136
837.0,94.38198102014269,0.0,44.38198102014269
838.0,95.7104877851765,0.0,45.7104877851765
839.0,96.86695059562871,0.0,46.86695059562871
840.0,97.8470167866104,0.0,47.847016786610396
841.0,98.64699761027796,0.0,48.646997610277964
842.0,99.26388211944703,0.0,49.26388211944703
843.0,99.69534850011777,0.0,49.695348500117774
844.0,99.9397728102586,0.0,49.9397728102586
845.0,99.99623509195723,0.0,49.99623509195723
846.0,99.8645228339345,0.0,49.8645228339345
847.0,99.54513177138901,0.0,49.54513177138901
848.0,99.03926402016154,0.0,49.03926402016154
849.0,98.34882355224264,0.0,48.348823552242635
850.0,97.47640902965188,0.0,47.476409029651876
851.0,96.42530402366083,0.0,46.42530402366083
852.0,95.19946465617224,0.0,45.19946465617224
853.0,93.80350470977044,0.0,43.803504709770436
854.0,92.24267826248548,0.0,42.242678262485484
855.0,90.5228599126299,0.0,40.5228599126299
856.0,88.65052266813682,0.0,38.650522668136816
857.0,86.63271358362063,0.0,36.63271358362063
858.0,84.47702723685336,0.0,34.47702723685336
859.0,82.19157714448961,0.0,32.191577144489614
860.0,79.78496522462174,0.0,29.784965224621743
861.0,77.26624942110242,0.0,27.266249421102415
862.0,74.64490961148934,0.0,24.64490961148934
863.0,71.93081192692654,0.0,21.930811926926538
864.0,69.13417161825468,0.0,19.134171618254683
865.0,66.26551460811338,0.0,16.265514608113378
866.0,63.33563787374519,0.0,13.335637873745192
867.0,60.35556880961089,0.0,10.355568809610887
868.0,57.33652372276808,0.0,7.336523722768078
869.0,54.28986561722202,0.0,4.28986561722202
870.0,51.22706142614567,0.0,1.2270614261456672
871.0,48.15963885293215,0.0,-1.8403611470678527
872.0,45.09914298352209,0.0,-4.900857016477907
873.0,42.05709283330708,0.0,-7.942907166692919
874.0,39.04493799215669,0.0,-10.95506200784331
875.0,36.07401553074756,0.0,-13.925984469252441
876.0,33.155507330389234,0.0,-16.844492669610766
877.0,30.300397996947527,0.0,-19.699602003052473
878.0,27.519433517269636,0.0,-22.480566482730364
879.0,24.823080813714114,0.0,-25.176919186285886
880.0,22.221488349019914,0.0,-27.778511650980086
881.0,19.72444792978377,0.0,-30.27555207021623
882.0,17.341357852311234,0.0,-32.65864214768877
883.0,15.08118752955145,0.0,-34.91881247044855
884.0,12.95244373225215,0.0,-37.04755626774785
885.0,10.963138571395397,0.0,-39.0368614286046
886.0,9.12075934242094,0.0,-40.87924065757906
887.0,7.432240344736876,0.0,-42.567759655263124
888.0,5.903936782582221,0.0,-44.09606321741778
889.0,4.541600845473866,0.0,-45.458399154526134
890.0,3.350360058263057,0.0,-46.64963994173694
891.0,2.334697982290315,0.0,-47.665302017709685
892.0,1.4984373402728153,0.0,-48.501562659727185
893.0,0.8447256284391997,0.0,-49.1552743715608
894.0,0.37602327006452185,0.0,-49.62397672993548
895.0,0.09409435499254926,0.0,-49.90590564500745
896.0,0.0,0.0,-50.0
897.0,0.09409435499252083,0.0,-49.90590564500748
898.0,0.376023270064465,0.0,-49.623976729935535
899.0,0.8447256284391997,0.0,-49.1552743715608
900.0,1.4984373402728082,0.0,-48.50156265972719
901.0,2.334697982290308,0.0,-47.66530201770969
902.0,3.3503600582630426,0.0,-46.64963994173696
903.0,4.541600845473852,0.0,-45.45839915452615
904.0,5.9039367825822,0.0,-44.0960632174178
905.0,7.432240344736677,0.0,-42.56775965526332
906.0,9.120759342420719,0.0,-40.87924065757928
907.0,10.963138571395149,0.0,-39.03686142860485
908.0,12.952443732251886,0.0,-37.047556267748114
909.0,15.081187529551165,0.0,-34.918812470448835
910.0,17.341357852311205,0.0,-32.658642147688795
911.0,19.724447929783747,0.0,-30.275552070216253
912.0,22.22148834901988,0.0,-27.77851165098012
913.0,24.82308081371409,0.0,-25.17691918628591
914.0,27.519433517269604,0.0,-22.480566482730396
915.0,30.300397996947495,0.0,-19.699602003052505
916.0,33.155507330388865,0.0,-16.844492669611135
917.0,36.074015530747175,0.0,-13.925984469252825
918.0,39.04493799215631,0.0,-10.955062007843694
919.0,42.05709283330669,0.0,-7.94290716669331
920.0,45.0991429835217,0.0,-4.900857016478298
921.0,48.15963885293211,0.0,-1.8403611470678882
922.0,51.22706142614563,0.0,1.2270614261456316
923.0,54.28986561722198,0.0,4.289865617221977
924.0,57.33652372276804,0.0,7.336523722768042
925.0,60.35556880961085,0.0,10.355568809610851
926.0,63.33563787374481,0.0,13.335637873744808
927.0,66.26551460811301,0.0,16.26551460811301
928.0,69.13417161825433,0.0,19.134171618254328
929.0,71.9308119269262,0.0,21.930811926926197
930.0,74.644909611489,0.0,24.644909611489
931.0,77.26624942110209,0.0,27.26624942110209
932.0,79.78496522462171,0.0,29.784965224621715
933.0,82.19157714448959,0.0,32.191577144489585
934.0,84.47702723685333,0.0,34.47702723685333
935.0,86.63271358362061,0.0,36.632713583620614
936.0,88.6505226681368,0.0,38.6505226681368
937.0,90.52285991262967,0.0,40.52285991262967
938.0,92.24267826248527,0.0,42.24267826248527
939.0,93.80350470977024,0.0,43.80350470977024
940.0,95.19946465617207,0.0,45.19946465617207
941.0,96.42530402366069,0.0,46.425304023660686
942.0,97.47640902965175,0.0,47.47640902965175
943.0,98.3488235522426,0.0,48.34882355224261
944.0,99.03926402016153,0.0,49.039264020161525
945.0,99.54513177138901,0.0,49.54513177138901
946.0,99.8645228339345,0.0,49.8645228339345
947.0,99.99623509195723,0.0,49.99623509195723
948.0,99.93977281025863,0.0,49.93977281025863
949.0,99.69534850011782,0.0,49.69534850011782
950.0,99.26388211944709,0.0,49.26388211944709
951.0,98.64699761027805,0.0,48.64699761027805
952.0,97.84701678661051,0.0,47.84701678661051
953.0,96.86695059562885,0.0,46.86695059562885
954.0,95.71048778517653,0.0,45.710487785176525
955.0,94.38198102014269,0.0,44.38198102014269
956.0,92.88643050001362,0.0,42.88643050001362
957.0,91.22946513925129,0.0,41.22946513925129
958.0,89.41732138133037,0.0,39.41732138133037
959.0,87.45681972617305,0.0,37.45681972617305
960.0,85.35533905932749,0.0,35.35533905932749
961.0,83.12078887950874,0.0,33.12078887950874
962.0,80.76157952903152,0.0,30.761579529031522
963.0,78.28659053918088,0.0,28.286590539180878
964.0,75.70513720966133,0.0,25.70513720966133
965.0,73.02693554791198,0.0,23.026935547911975
966.0,70.2620657002495,0.0,20.262065700249494
967.0,67.42093401247176,0.0,17.42093401247176
968.0,64.51423386272319,0.0,14.514233862723188
969.0,61.55290541403365,0.0,11.552905414033653
970.0,58.54809443801519,0.0,8.548094438015191
971.0,55.51111036469432,0.0,5.511110364694318
972.0,52.4533837163711,0.0,2.4533837163711
973.0,49.386423085714235,0.0,-0.6135769142857654
974.0,46.32177182001689,0.0,-3.6782281799831082
975.0,43.27096457464363,0.0,-6.729035425356372
976.0,40.24548389919356,0.0,-9.754516100806441
977.0,37.25671701977428,0.0,-12.743282980225722
978.0,34.315912980055465,0.0,-15.684087019944535
979.0,31.43414030240819,0.0,-18.56585969759181
980.0,28.622245328485988,0.0,-21.377754671514012
981.0,25.890811396043983,0.0,-24.109188603956017
982.0,23.25011900564528,0.0,-26.74988099435472
983.0,20.710107127178222,0.0,-29.289892872821778
984.0,18.280335791817905,0.0,-31.719664208182095
985.0,15.969950110227543,0.0,-34.03004988977246
986.0,13.787645852426614,0.0,-36.212354147573386
987.0,11.74163671887704,0.0,-38.25836328112296
988.0,9.839623425967758,0.0,-40.16037657403224
989.0,8.08876472225812,0.0,-41.91123527774188
990.0,6.495650444564468,0.0,-43.50434955543553
991.0,5.066276715302351,0.0,-44.93372328469765
992.0,3.8060233744357177,0.0,-46.19397662556428
993.0,2.719633730973989,0.0,-47.28036626902601
994.0,1.8111967102280602,0.0,-48.18880328977194
995.0,1.0841314640186681,0.0,-48.91586853598133
996.0,0.5411745017609917,0.0,-49.45882549823901
997.0,0.18436939086109305,0.0,-49.81563060913891
998.0,0.015059065189788612,0.0,-49.98494093481021
999.0,0.03388077058252037,0.0,-49.96611922941748
1000.0,0.24076366639015134,0.0,-49.75923633360985
1001.0,0.6349290921070647,0.0,-49.365070907892935
1002.0,1.2148934980735504,0.0,-48.78510650192645
1003.0,1.9784740292216654,0.0,-48.021525970778335
1004.0,2.922796740848895,0.0,-47.077203259151105
1005.0,4.04430741549703,0.0,-45.95569258450297
1006.0,5.338784940224123,0.0,-44.66121505977588
1007.0,6.8013571939205235,0.0,-43.19864280607948
1008.0,8.426519384872769,0.0,-41.57348061512723
1009.0,10.208154769555833,0.0,-39.79184523044417
1010.0,12.139557674675757,0.0,-37.86044232532424
1011.0,14.213458735809034,0.0,-35.786541264190966
1012.0,16.422052257649014,0.0,-33.577947742350986
1013.0,18.757025592880588,0.0,-31.242974407119412
1014.0,21.20959042910761,0.0,-28.79040957089239
1015.0,23.770515866076398,0.0,-26.229484133923602
1016.0,26.430163158699926,0.0,-23.569836841300074
1017.0,29.178521995117915,0.0,-20.821478004882085
1018.0,32.00524817325033,0.0,-17.99475182674967
1019.0,34.89970253403864,0.0,-15.100297465961361
1020.0,37.850991004836814,0.0,-12.149008995163186
1021.0,40.84800560224293,0.0,-9.151994397757072
1022.0,43.879466240039136,0.0,-6.120533759960864
1023.0,46.93396318488948,0.0,-3.0660368151105217
1024.0,49.99999999999988,0.0,-1.2079226507921703e-13
1025.0,53.06603681511027,0.0,3.066036815110273
1026.0,56.12053375996062,0.0,6.120533759960622
1027.0,59.15199439775683,0.0,9.15199439775683
1028.0,62.14900899516295,0.0,12.149008995162951
1029.0,65.10029746596113,0.0,15.100297465961134
1030.0,67.99475182674945,0.0,17.99475182674945
1031.0,70.82147800488187,0.0,20.821478004881868
1032.0,73.56983684129986,0.0,23.56983684129986
1033.0,76.22948413392339,0.0,26.229484133923393
1034.0,78.7904095708922,0.0,28.790409570892194
1035.0,81.24297440711922,0.0,31.24297440711922
1036.0,83.5779477423508,0.0,33.5779477423508
1037.0,85.78654126419079,0.0,35.78654126419079
1038.0,87.86044232532407,0.0,37.86044232532407
1039.0,89.79184523044403,0.0,39.791845230444025
1040.0,91.5734806151271,0.0,41.573480615127096
1041.0,93.19864280607935,0.0,43.19864280607935
1042.0,94.66121505977577,0.0,44.66121505977577
1043.0,95.95569258450287,0.0,45.95569258450287
1044.0,97.07720325915102,0.0,47.07720325915102
1045.0,98.02152597077827,0.0,48.02152597077827
1046.0,98.7851065019264,0.0,48.78510650192641
1047.0,99.36507090789289,0.0,49.365070907892886
1048.0,99.75923633360983,0.0,49.759236333609834
1049.0,99.96611922941747,0.0,49.96611922941747
1050.0,99.98494093481023,0.0,49.984940934810226
1051.0,99.81563060913894,0.0,49.815630609138935
1052.0,99.4588254982391,0.0,49.458825498239094
1053.0,98.91586853598145,0.0,48.915868535981446
1054.0,98.1888032897721,0.0,48.188803289772096
1055.0,97.2803662690262,0.0,47.2803662690262
1056.0,96.19397662556452,0.0,46.19397662556452
1057.0,94.9337232846976,0.0,44.93372328469761
1058.0,93.50434955543548,0.0,43.50434955543548
1059.0,91.91123527774182,0.0,41.911235277741824
1060.0,90.16037657403217,0.0,40.16037657403217
1061.0,88.25836328112288,0.0,38.25836328112288
1062.0,86.21235414757331,0.0,36.21235414757331
1063.0,84.03004988977264,0.0,34.03004988977264
1064.0,81.71966420818228,0.0,31.71966420818228
1065.0,79.28989287282198,0.0,29.28989287282198
1066.0,76.74988099435492,0.0,26.749880994354925
1067.0,74.10918860395623,0.0,24.109188603956227
1068.0,71.37775467151423,0.0,21.377754671514225
1069.0,68.56585969759203,0.0,18.565859697592032
1070.0,65.68408701994477,0.0,15.68408701994477
1071.0,62.74328298022596,0.0,12.743282980225963
1072.0,59.75451610080668,0.0,9.754516100806683
1073.0,56.729035425356614,0.0,6.729035425356614
1074.0,53.678228179983705,0.0,3.678228179983705
1075.0,50.61357691428637,0.0,0.6135769142863694
1076.0,47.546616283629504,0.0,-2.453383716370496
1077.0,44.48888963530628,0.0,-5.511110364693721
1078.0,41.4519055619854,0.0,-8.548094438014601
1079.0,38.44709458596624,0.0,-11.55290541403376
1080.0,35.48576613727671,0.0,-14.514233862723287
1081.0,32.57906598752814,0.0,-17.42093401247186
1082.0,29.737934299750403,0.0,-20.262065700249597
1083.0,26.97306445208793,0.0,-23.02693554791207
1084.0,24.294862790338872,0.0,-25.705137209661128
1085.0,21.71340946081933,0.0,-28.28659053918067
1086.0,19.238420470968677,0.0,-30.761579529031323
1087.0,16.879211120491448,0.0,-33.12078887950855
1088.0,14.64466094067268,0.0,-35.35533905932732
1089.0,12.543180273827112,0.0,-37.45681972617289
1090.0,10.582678618669775,0.0,-39.417321381330225
1091.0,8.770534860748839,0.0,-41.22946513925116
1092.0,7.113569499986504,0.0,-42.886430500013496
1093.0,5.618018979857418,0.0,-44.38198102014258
1094.0,4.289512214823581,0.0,-45.71048778517642
1095.0,3.133049404371363,0.0,-46.86695059562864
1096.0,2.1529832133896605,0.0,-47.84701678661034
1097.0,1.3530023897220786,0.0,-48.64699761027792
1098.0,0.7361178805530102,0.0,-49.26388211944699
1099.0,0.3046514998822474,0.0,-49.69534850011775
1100.0,0.060227189741404175,0.0,-49.939772810258596
1101.0,0.0037649080427755166,0.0,-49.996235091957224
1102.0,0.13547716606549898,0.0,-49.8645228339345
1103.0,0.4548682286110193,0.0,-49.54513177138898
1104.0,0.9607359798384962,0.0,-49.039264020161504
1105.0,1.6511764477574147,0.0,-48.348823552242585
1106.0,2.523590970348181,0.0,-47.47640902965182
1107.0,3.574695976339221,0.0,-46.42530402366078
1108.0,4.800535343827825,0.0,-45.199464656172175
1109.0,6.196495290229642,0.0,-43.80350470977036
1110.0,7.757321737514594,0.0,-42.242678262485406
1111.0,9.47714008737018,0.0,-40.52285991262982
1112.0,11.34947733186305,0.0,-38.65052266813695
1113.0,13.367286416379223,0.0,-36.63271358362078
1114.0,15.522972763146491,0.0,-34.47702723685351
1115.0,17.80842285551023,0.0,-32.19157714448977
1116.0,20.2150347753781,0.0,-29.7849652246219
1117.0,22.733750578897403,0.0,-27.266249421102597
1118.0,25.355090388510487,0.0,-24.644909611489513
1119.0,28.069188073073267,0.0,-21.930811926926733
1120.0,30.865828381745118,0.0,-19.134171618254882
1121.0,33.73448539188642,0.0,-16.265514608113577
1122.0,36.66436212625461,0.0,-13.335637873745391
1123.0,39.644431190389255,0.0,-10.355568809610745
1124.0,42.663476277232064,0.0,-7.336523722767936
1125.0,45.71013438277813,0.0,-4.289865617221871
1126.0,48.772938573854475,0.0,-1.227061426145525
1127.0,51.840361147068,0.0,1.840361147068002
1128.0,54.90085701647806,0.0,4.9008570164780565
1129.0,57.94290716669307,0.0,7.942907166693068
